id,tweet_text,cyberbullying_type
5438,RT @louiskingdoms: bullying is so fucking wrong and disgusting why is it happening i dont understand,1
15497,"Lastly The crazy religious freak, Simboryo Girl who just made her second sequel for giving me nightmare. Sorry ka ghorl! May plano na ko nun LAST 2017: 5 guys in my high school forced me to strip naked infront of them, and when I luckily get away. They bullied me on social media",1
5587,RT @wilkieii: https://t.co/ywFOmn0ycR This oblivious @wadhwa meltdown is in response to women who dared to speak up against him. #StopWadhw…,0
12547,"I was replying to a gay man about a joke he made, that told me he clearly doesn’t worry about his risk of rape or murder on a daily basis. The tweet made me laugh and then roll my eyes. I wasn’t inferring anything besides his blind spot.",1
6936,Plot Twist: BOTH teams get eliminated.  #MKR,0
9757,@LifeInKhilafah That just means that the only kinds of Europeans you will get are crazy. Other places have the brainwashed and uneducated.,0
4768,I hate when people make joke's about gay's and when they make rape joke's and think it's funny.,1
13505,"Wtffff, they literally kinda interlink, the amount of times Muslims get called a terrorist as a way of discrimination. Surely the uni would have had to tell you in advance if you could do your report on that, before letting you do it. Actual idiots",1
13433,Some of y’all niggas mama just be tryna bully y’all girlfriend on some high school mean girl shit. What’s up with that .,1
8051,Payton Rae Supports Bullying Prevention http://t.co/b6voC1t via @cmilove,0
9440,"Also, PTO is.... - Please Turn Over - Public Trustee Office - Paul Timothy Ockenden Yeah, it's been fun living with that. Imagine what bullies do at school.",1
12591,you speak to me like a school bully in an 80s movie and i’m here for it,1
13457,@BDSSupporter @AbbsWinston @Contrarian82 @AbbyMartin Liar. There were no Christian women.,0
12576,*next* silahkan nyepam dh kalo mau ng.bully :),0
9252,What bruh do ur a favor and watch naruto or one piece first then watch bleach second,1
6457,@mykitchenrules pathetic Channel 7 #mkr,0
1022,"@overamoonlight eso noes bulling, eso es ser pervertido XD",0
12912,@okieatheist @Allison_312 @furiechicago @steeevi I don't have to remind myself. LW trolls remind me of their hypocrisy every day.,0
1314,@CTVToronto These campaigns are all lies that try to portray Islam to the West as being the exact opposite of what it really is - barbaric.,1
4551,@IMrTrippy  I'm going to explain it to you like you're five: just bc something doesn't matter to YOU doesn't mean it doesn't matter.,0
15787,I don’t even talk about her anymore that’s how gross I have found her behavior over the past few yrs and I used to be a fan. I do not wish her ill but I also just won’t say much of anything at all at this point,1
4377,"Sure, when one you idiots do something stupid, it’s A) he’s not a a true Muslim or B) he’s not a real Muslim C) false flag by the Zionist aggressors or D) he is a muslim but he’s sick in the head",1
580,@Ericjohnson111: @andrew_valeri22 @domcitriglia I'LL FUCK YOUR DICK UP DON'T THINK I WON'T YOU DUMB NIGGER,1
5556,@shaner38 That's why a McDavid/Eichel rivalry w 2 big TV ratings markets that are geographic/division rivals makes TOO much sense to not rig,1
5906,RT @SouleFacts: All Muslim countries in self destruction mode----&gt;Yemen crisis: India issues advisory against traveling http://t.co/FVf7Emo…,0
6947,first impression: very blunt and straightforward your nickname in my head: Unlucky closeness ratings [1-10]: 7-8 do i like you: yes of course you are my: friend :D ever had a crush on you: no should you post this too: yes unless you already did one random thought: I like ur art!,1
14140,RT @Mr_Fanta_Pants: Entree is served #mkr http://t.co/ksMNVo8fNG,0
10471,Royale high is a toxic place now for you. It’s true I was harassed and followed into games by three girls they bullied me for a few hours until I stopped play Royale High,1
13063,@JaVoTTa  niña bullying!!!! te gusta poco! xD,0
6768,Haven't started my paper so i'm not going to class. #goodstudent,0
675,"RT @ThatSabineGirl: Cis people: If you support trans ppl, do NOT watch #TheDanishGirl. And especially, don't watch it then act like you kno…",0
8821,Fresh again,0
2275,"You are the only one talking about Hindu-Muslims here. You've been blinded by your hatred towards Hindus so much that you're ignoring the real issue. Go and learn how China is putting Muslims into concentration camps. Show some so called ""brotherhood"". Don't be a blind idiot",1
1684,"i encourage your bosses to listen to what you just said - oh. let's appeal to the male authority, right?",0
9518,@camilaastar SI OH! hdkshajdkasdhakjsdhkjs ash me gusta hacerte bulling :B,0
3295,Over to you School Bully,1
10382,@ThePerezHilton Kevin Hart’s Get Hard Is a “Two-Hour Joke That Gay Rape is Hilarious” Read more at https://www.phillymag.com/g-philly/2015/03/17/kevin-harts-get-hard-is-a-two-hour-joke-that-gay-rape-is-hilarious/#oTvRzTZWiizszpUW.99,1
2200,RT @jkronenwetter18: @brirourk like they honestly know the most of any women at ESPN. They also just happen to be the sexiest,1
12916,Large group of young foot soldiers being schooled in how to disrupt speakers corner picking on someone who the police will do little/nothing to protect. School playground bully tactics from those who now have the protection of the establishment.,1
12120,Can someone smash that bottle of Rose &amp; Lime Cordial over Drasko's head please #MKR,1
12926,RT @srhbutts: #gamergate'rs trying to spout their nonsense to people on hacker news. the replies are amusing &lt;3 http://t.co/A6EEuP7Skq,0
6945,"LMAO ""@Dfapatterson: #confusingthingsgirlsdo ....really? dah fuck twitter? like it ain't hard enough to keep niggers from saying dumb shit?""",1
11354,@informationchef @dannyo152 ❤️❤️,0
2799,@loveisis4_4 http://t.co/uuUDXX4CTY,0
11420,Now I'm hungry for those blueberry hotcakes OMG gimme gimme #mkr,0
8984,East coast of India is the target area for surface currents. #uspatialsymp #I,0
7385,"Luca it honestly feels like hell during the time but everything passes. School is over before you know it. Play the game of school politics, once you leave you never have to see your bullies again. Find strength in your strengths and hobbies and the ppl who love you. Xxxxx",1
3550,SIIIIGH http://t.co/BpJX5JwhlH,0
7990,I can't trust a soul.,0
7991,"“@tayyoung_ FUCK OBAMA, dumb ass nigger” bet u won't say dat 2 a black person face",1
14907,Dare I say it? Had fun hanging out with a friend from the IGDA in a non-IGDA capacity. So very collusion. How ethics. Much wow.,0
2587,I now work in an office with two women that are exactly like the girls I was bullied by in high school.,1
3727,@brookemarielane Haha!  Ditto!  I'm actually posting a pumpkin recipe this week.  #CantGetEnough!,0
10522,"@Andrew_Cybulska wow, really?",1
3440,@Lithobolos @PoliticalAnt @ZaibatsuNews Christianity is dying.  Less attendance all the time. Total liberalization of the religion.,0
13362,"bitch I can see ya subtweet. I mean you ALWAYS got something to say but yet, you quiet in school.",1
6547,@edgeofthesandbx @batchelorshow @FearDept For the Ukrainians who Bamdera is a hero he only holds that status for fighting the Soviets in Ukr,0
9909,Not liking how @NikkiHesford is making me out to be a bully! 'who constantly tweets me criticism' did your mum tell you it's wrong to lie?!,1
10544,@Saudi_Castro @donttreadonme65 @zaki_safar Filthy Islam created them and is funding them.,1
12972,Maple bacon. Yum! #mkr,0
9675,I haven't listened to any Rage Against the Machine since their first album. It was great but that was right after Type O Negative's Bloddy Kisses album was released and still my favorite band and album. I highly recommend Christian woman if you haven't heard it.,1
10268,I'd rather have a sneaker addiction than anything else.,0
3978,I mean at least 2 girls from middle school who used to bully me are now studs. &amp; have sent me friend request. Should I be flattered?,1
15609,"These two might not be able to use the churning machine, but they sure churn my stomach. #mkr",0
3826,"RT @feministhulk: BLOG ""What is difficult is having any conversation at all while I am in the process of being raped."" TRIGGER WARNING http…",0
14087,"fuck you, you lil dumb nigger",1
4270,A bunch of people poked me about some article that was written. Eh. I don't really care that much.,0
7534,"@JWYoder @athenahollow meh. i have a couple of pathfinder modules, but it's not really my thing.",1
11833,"@argonblue my perl is pretty readable. not as efficient, necessarily, but definitely possible for anyone to read &amp; understand.",1
1951,thanks goodness the internet allows people to bully anonymously. I have no right to confront them about it... http://twitpic.com/6290hn,0
486,"Dese crackers can't hold him back!!!! “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
15288,"Katie and Nikki, nice from afar but far from nice #MKR",1
10275,@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 ISIS wants to control the world because Mohammed wanted to control it.,1
4693,I am tired of having feels. When do I get to go full robot?,0
9081,"okay but look at it from my perspective, I get triggered and sad whenever someone jokes about sexual assault or rape bc I have to live through it. the same goes for people coming out as trans, bi or gay. so I’m sorry but they have every right to say that they are hurt by it.",1
2615,So tired :(,0
5629,"among the right, against certain groups. It's hate based, fear based, and ignorance based, like any other prejudice. I am a Christian woman. My faith is a part of me that I can not and would not ever change. I've spoken for and stood with others that were mistreated or attacked",1
11262,Well if you would hurry the fuck home you dumb nigger shit,1
9781,"I seriously don't understand. All the singles : WANEGBT, Red, I knew you were trouble.. Came out in the French iTunes store the SAME day -",0
11537,I was also bullied by a girl in high school over my weight. I saw a photo of her the other day and she hasn't aged very well,1
5888,and they say she's in the class A team.,0
14134,U might hv noticed that thr is a surge of Islamic terrorism during #Ramadan. Most of Islam’s prominent conquests to spread the religion across the planet have taken place during #Ramadan.Thank goodness there won’t be any crowds out this year for them to target. #RamadanMubarak,1
13096,they’re high school bullies,1
5877,Are you going to at least acknowledge that A) mass immigration is a radical program B) it was implemented w/o the support of the people C)it is replacing the pre-existing White Christian inhabitants in North America You don't have to pass a moral judgement to admit these facts.,1
1942,#MKR really stretching it out this year,0
5612,yo just wondering haha is your name a rape joke or a gay joke I cant tell and im just curious haha,1
2544,@ingyusarms Here is a philosophical exercise for you.  The Quran repeatedly tells you to fear Allah.  Now why would god want to be feared?,0
10110,I love middle school bullies now,1
12841,No one: Literally not one person: White girl that bullied me in high school: “An Open Letter To The Best Friend That Betrayed Me...”,1
15709,girls who bullied me in high school are lactoses now and im toad,1
14148,@ctmurfy Intent is irrelevant: http://t.co/L0fOCindut You grew up in a sexist society. You are not immune to its influences.,0
15021,"I try not to talk down to misogynists, but they really do seem to have trouble with basic concepts and vocabulary",0
2676,"@1oNo1_Islam Chat now, they are waiting for you. http://t.co/ATdf0IiETD #Islam",0
1913,"RT @Kal1699: @MT8_9 I can't favorite enough! What reproductive rights do men have? None! ""Keep in your pants!"" ""Takes two to tango!"" ""Men s…",1
2650,"I don't find rape jokes funny. I don't find ""you gay if.."" jokes funny. Just things to keep in mind.",1
1987,Literally Who?,1
10337,I hate it here why are they excusing the entire point of the show um you shouldn’t be letting people get away with bullying abuse rape fat ass jokes outing people kissing before their ready like Tyler did or Courtney for making it seem like Hannah was the gay one,1
1308,"@1Protoco1_J1had @ALWiss5 @ISdawah300 Guy makes speech with a gun to his head. But we saw the blown up Churches, beheaded Copts, mass graves",0
5464,"@ThatMcGowanKid @basedanarchy off the team. If u actually care about victims, be active in helping them and reducing stigma of speaking out",0
12689,"@ThatGentCarlos FUCK U BITCH, WHO WANTS 2 GO 2 JAIL OR DIE U DUMB FUCKING BITCH ASS PUSSY NIGGER, MARY JANE WE LOVE U, FUCK BAMBI,",1
5400,This seems an appropriate time to remind folks that the LGBT community has high rates of sexual assault: Greek life is not the only community with issues. And it is on ALL QUEER PEOPLE to take the issues SERIOUSLY. @GAY FUCKBOYS WHO MAKE RAPE JOKES AND THINK THEY’RE EXEMPT.,1
45,I wish he will back............ hahahaha-_-,0
918,"I still have Jack, Amsterdam, Ciroc, Crown, Bud Light, Lime-a-rita, and CRU in my love handles. I feel the jiggle when I walk...",0
4449,"quando se ofende, goza,humilha, discrimina, exclui, empurra, rouba ou se quebra os pertences, isso também é bullying.",0
4849,His name calling is akin to a school yard bully. Her maturity in response shows how childishly Yoho Behaved in the moment and in his weaselly non-apology,1
578,@waffle_gurl So you decide if they are true or false based on if you like them or not.  It means you don't accept evidence. Bye.,0
7166,Black gay men think jokes about rape are hilarious and that shit is weird. Even a girl's best friend can be a misogynist.,1
15623,"@SloppyTopHoe I'm not looking for anything dumb fuck , you're the stupid porch monkey who rt'd lol stfu ugly nigger",1
5159,@Mich_McConnell @TamedInsanity In terms of what?  Measured how?,1
10446,"@Polo_Nigda OH ! &amp; nigga I ain't a dumb fuck , nigger",1
11524,Who wanna sub tweet . Sub tweet me,0
4334,"@SienChoon dude wait, can you watch videos on YouTube now?",0
3433,"Haven't eaten, shit mood, even shitter weather #worstday",0
117,@shaner38 @scarmichael18 Would rather.,0
8110,#iiHope SomeDay No One Has To Go Threw The Pain Of Cyber Bulling,0
2690,"Você é feia e gorda - na frente do praticante de bullying: Longe do praticante de bullying,em casa:... http://tumblr.com/xjq41fsf5r",0
14567,Isso é bullying com a cocota,0
14210,I've never been one to follow suit.  March to the beat of my own Dre's.  #takeaminute,0
1857,Over excited black women on price is right &gt;,0
7,RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sTâ¦,1
1604,"just watched ""Cyberbully"" i have HUGE respect for @EmilyOsment now! she did a SPECTACULAR job! it really changed my perspective of bullying!",0
10995,@eevee @Manami_Fox @femfreq that has got to be one of the weirdest insults i've ever seen slung by an MRA/gater/whatever.,0
10891,@emitans i love what they've done with trolls,0
7566,FUCK YOU @KingSalmon66! HOW DARE YOU CALL ME AND HANG UP AFTER I ASK A QUESTION. Dumb nigger,1
14386,"@Cactus_Soup90 tweetdeck is owned by twitter, and was bought around the time that devpolicy was changed.",0
12438,@seann_mc do you not have class the Tuesday and Wednesday?,0
9537,Let's talk about what it means to be a victim. http://t.co/FInA7zfTTT,0
652,Bradford team has 6 debuts: Hansen Flynn Branston Stewart Hanson Compton Mitchell bully syers Moore threlfall. #bcafc,0
3691,I swear some people who support Trump are legit brainwashed on the other side. No wonder they can convince Christian conservatives to kill Christians in the Middle East &amp; fund radical Islam. They sneak you &amp; you eat it up. Some of you are really that easy to manipulate.,1
5777,@NedGilmore you were the rogue? I don't usually wpvp when I'm questing :),1
8263,"my bullies threw me out of my wheelchair, they pushed me over in it, my school wouldn’t let me have a wheelchair because they wasn’t “prepared for it” and “it takes up too much room” so i had to walk to class everyday and get in trouble for being late because i COULDNT walk.",1
15088,@sartoni83 I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,1
12774,Some might say just do it because that's what men do. I agree but say something lil ugly ðI'll let that door slam on ya fuckin head,1
6301,@Numberrr2 Diana Ross and the Supremes,0
11822,RT @BoleynButtz: I believe in equal rights there for am not sexist but women's reaction times &amp; general awareness 2 whats going on whilst d…,1
14382,"Dark humour is a weird place! It's like, you can't make a rape joke if you're a rapist, but can make a homophobic joke if you are gay! That's why it's (I don't know), not for everyone [the least I can say about it]",1
5334,RT @jayirvine_ Not sexist but women's tennis is a joke compared to men's hahaha more breaks of serve than holds,1
8981,Things I am not scared of:,1
15454,"this girl bullied me in middle school bc i wore a “i’m sexy and i know it” shirt &amp; she would call me a hill billy bc my teeth were crooked, but in high school she got into a fight &amp; pissed herself... the video went viral &amp; now everyone calls her “pissy”",1
13881,@hideous_pizza i am grandma. :P,1
4271,i love how only 2 people rt my videos.. but everybody will RT the fuck outta anything negative i say.. dumb ass niggers and crackers. YEAH,1
1004,"Calling everyone Nazis just makes you look like a dolt. But I'm sure you'll ignore the actual traceable ties to BLM and Muslim Brotherhood and Hamas in order to say the word Nazi. Now call them fascist. While acting like one. Sorry attempt to justify violence, idiot. Cheers.",1
10182,Dealing with journalists 101: Don't use slang if you don't fully understand the implications. // @wadhwa,0
11324,"the most bullshit terrible stackoverflow answer ever. i mean, it's technically correct, but...  *shudder*",1
5466,"You are an idiot if you really believe that the mammary gland was never meant to be sexualized. Double idiot If you're a Muslim and supporting ""free the nips"" rubbish",1
6356,I dnt have a consistent team i like in College basketball...,0
2037,#mkr kat is gonna score low for one,0
8985,@ProErn man you bulling,0
7912,@vengarioth i broke up with a dude when i was a teenager by forkbombing his server.,0
9151,"@vivian_games hey, if you toss me more info about that, i can pass it up the chain to enforcer type people. it would be appreciated.",0
3865,A Novel about a Colored Lieutenant's Fervent Efforts to Withstand the Hostilities of Racism in the U.S. Army https://ift.tt/3c1lFkk,1
15507,"Had a dream I was in high school getting bullied by a girl who moved in 7th grade, why?",1
12168,@herbiemarcuse @PailOfAwesome @ProfessorF @chrisvcsefalvay I guess you're bad at linkedin. Sad for you!,0
8423,"“@PublimetroMX: Ninel Conde, víctima del bullying en Twitter, cambia su cuenta http://t.co/pFE73I7”/// aaaaaaaaaajajajajajajajahahahajahaja",0
1076,@i_am_tyj. Fuck you #niggerlover she's still a dumb crack head nigger,1
12384,Maybe I'm reading this document wrong. http://t.co/9ToehGqfEb http://t.co/3Sij3kRJyz,0
3654, young Pill Chamberlain these bitches love my music ,1
8673,Its time to sleep now. Bye guys. Take care. 'Night :),0
9761,Good talking to the homie @12CollegeBoi #small circle with no squares.,0
11688,"And not one went anywhere! Didn't loud mouth Talib call the President a motherfucker? AOC isn't a bitch, female dogs are a hell of a lot smarter than her! Yoho shouldn't insult female dogs!",1
3353,Be like high school student wey dem de bully,1
664,"So.. I found the Twitter account that's owned by the two starring girls in 2 girls 1 cup===> RT""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1
3834,@theThuggie what the HELL were you thinking with your company's name?,0
9534,"Hey all, so I wanna have a small talk with u all. No hate no nothing. First of all vrc does have a toxic community, it use to be nice and now its like a never ending of high school bullies. Ppl call u clout chasers and all this other stuff. I maybe friends with big streamers",1
682,#whatifazombie came on twitter and posted on @FleetingMoons timeline to stop posting stuff about himself and claims its bullying? Haha,0
4204,"RT @NoToFeminism: I don’t need femisnsn because men carry heavy things that i cannot!!! like shopping, boxes, and a huge sense of superiori…",0
1494,"Read my question properly, if u don't make gay jokes say that u don't. Alot of niggas and I mean alot of ppl make gay jokes on the tl and then later on they say rape jokes are out of question when they got tweets talm bout ""faggots""",1
10154,Loved watching the qld boys cook up some #candypig on #MKR http://t.co/rvkykeXqqh,0
516,Just saying because I bought one for my son at Christmas and cost me about 1700 for everything. Granted it was a pre- built but idk first thing about building a pc,1
5039,I can't handle another round of this crap #mkr,0
11455,"RT @uberfeminist: Why are the dudebros at the office not inviting you to poker and scotch night? Gee, what a mystery #TwitterFeminism",1
3554,Fuck Kat and Andre #mkr,0
12574,@Sydney_galoozis @t_jones7946 @a_midget13 @tantheman333 I doubt it,0
13131,Heidi that's no argument! Not everyone who was bullied feels the need to get a nose job and eyelid surgery #InsightSBS,0
13075,"Eliminate them. Don’t show mercy on terrorists. Terrorism is dangerous undoubtedly, if dt terrorism is over poured wth religious fundamentalism it is more dangerous 2 humanity. Eliminate. Nthng wrng in it. Bcz de believe it as jihad. In this path death wl provide heaven to dem.",1
10107,"@ingyusarms If you never compare Islam with a close study of spiritual philosophies, you won't know what I'm talking about.",0
2765,"@SirajZarook The Jews of Khybar lived in Khybar, far from Medina.",0
7655,So sad. Come here kana bullied everyday. ):,1
7974,"Don't look for Android among the heaps of shiny, new tablets headed to store shelves this holiday season.",0
10089,"Radical left? Please are you saying that Republicans are the party of Christian values? So your values support sex with 13 yr olds, sex with porn stars while your prego wife is at home, sexually assaulting minors at the border, not providing basic needs to child migrants? Ok then",1
8135,FFS last year WA had Chloe &amp; Kelly and now we have Kat &amp; Andre. Channel 7 doesn't like Perth haha! #mkr,0
11989,"School bullying to be focus of Conn. conference, including review of tougher ...: Dozens of Connecticut parents,... http://bit.ly/nCdNP0",0
2775,"@djosephj Sorry, not into gruesome.",0
4329,“A Pakistani court has sentenced 86 members of a far right religious party to 55-year prison terms each for taking part in violent protests against the acquittal of a Christian woman in a blasphemy case.” https://www.aljazeera.com/news/2020/01/pakistani-activists-sentenced-blasphemy-protests-200117092607998.html,1
5385,RT @_DUDEImVida: ð¤¦ð½ââï¸ I hate a run and tell ya business ass bitch,1
851,@Erwin_Dawson Islam's idea of coexistence. http://t.co/l9pgj3ak4i,0
234,"He also jumped in front of cameras day after riots began and boldly laid blame on radical leftists &amp; antifa. There was no data to support Barr’s remarks. He said them anyway. Lawless &amp; political this guy. Oh, I bet he is Christian though. PS Facts are in from MN &amp; Barr lied.",1
1944,@jessiiccaa two different kinds of rape jokes plus easy cliche gay and nerd humor,1
7993,YESSSSS. [Photo B.O.M.B.] http://t.co/DpLYHcm8YZ #Warcraft,1
4170,both my friends got #RETWEET by @RichardWisker4 ima cry & cry forever their bullying me now :( so hope he #RETWEET this #SWAG,1
8318,"Consider this:- I am myself a so called low caste Hindu. Are you an idiot? You guys have bigotry sanctioned by religion and constitution. A non Muslim can't become a Preaident, PM or even military general. And here you come and lecture us on secularism. Have some shame",1
9402,"This brings us to today, when the hero of this story, @jcmanous, was on a bus near UGA. Listening to his podcasts, doing his thing...",0
6610,#MileyCyrus Miley Cyrus Shocks With Insensitive 'Date Rape Joke' And 'Gay Comments' [WATCH VIDEO] http://ift.tt/1nyO9qf,1
7457,"I was a good bully in high school, like I’m cool with the people I used to bully cuz they know it came from a good place",1
6214,How have I never heard of ball culture? This sounds amazing.,0
7318,"Today it seems the two purposes of the USMLE are to bully USMDs into “accepting” that they “deserve” or have “no other choice” but to effectively be deployed to rural programs in fields they dont want. Only a test regimen could do this, because legacy schools would find a way out",1
13498,"@Connorsmart3 @rorybrown_mufc Actually, there have been many female heads of state, you anglocentric waste of space.",0
3944,@SquirtGG lmbo true patience is not in bully vocab,0
14207,"@palmeye @Rudd1971 Since 90% of Muslim civilians are killed by Muslim terrorists, you Avatar is just propaganda.",1
5709,@alfananaboe Tindakan mem-bully sah?,0
